###  ALL POINTS

# N   # RMSE (cm-1) 
100  46.80568
125  21.72887
150  15.79154
175  10.61401
200   7.32193
225   7.09183
250   6.11807
275   4.79764
300   4.41874
350   3.00841
325   3.42608
375   2.62331

###  EVERY 10 POINTS QZ
100 108.22990
125  34.97950
150  12.60871
175  15.32537
200  14.43690

###  EVERY 5 POINTS QZ
100 927.20229
125 466.78019
150 313.41552
175 107.83582
200  72.80802
225  44.02741
250  37.75466
275  32.21510
300  27.19374

### EVERY 5 POINTS 5Z
225  41.92368
250  37.12065
275  32.27744
300  27.35819

### EVERY 10 POINTS 5Z
50  915.82483
75  302.70581
100 104.14900
125  38.95592
150  24.72981
175  16.47838
200  13.41473
225   6.87745
250   5.54516
275   4.79236
300   4.15761

# EVERY 2 POINTS 5Z
50  297.76647
75  614.78528
100  52.29330
125  26.24895  # skip seed 2 -- should probably figure this out
150  14.69603  # skip seeds 0 and 6 -- these also blow up & i don't understand
175  10.57963  # skip 2 seeds
200  7.673703  # skip 1 seed
225  5.819624  # don't skip any seeds!
100  46.95780
