r1,a1,E
0.750000000000,40.000000000000,-75.925404563140
0.750000000000,44.482758620690,-75.977464081715
0.750000000000,48.965517241379,-76.017550134290
0.750000000000,53.448275862069,-76.049461924044
0.750000000000,57.931034482759,-76.075568547516
0.750000000000,62.413793103448,-76.097365936407
0.750000000000,66.896551724138,-76.115809976208
0.750000000000,71.379310344828,-76.131520363740
0.750000000000,75.862068965517,-76.144906610838
0.750000000000,80.344827586207,-76.156246803069
0.750000000000,84.827586206897,-76.165737853951
0.750000000000,89.310344827586,-76.173528446089
0.750000000000,93.793103448276,-76.179740935693
0.750000000000,98.275862068966,-76.184485606993
0.750000000000,102.758620689655,-76.187869347898
0.750000000000,107.241379310345,-76.190000419915
0.750000000000,111.724137931034,-76.190990809726
0.750000000000,116.206896551724,-76.190957320460
0.750000000000,120.689655172414,-76.190022093162
0.750000000000,125.172413793103,-76.188312821021
0.750000000000,129.655172413793,-76.185962682062
0.750000000000,134.137931034483,-76.183109941750
0.750000000000,138.620689655172,-76.179897157068
0.750000000000,143.103448275862,-76.176469870611
0.750000000000,147.586206896552,-76.172974645426
0.750000000000,152.068965517241,-76.169556311208
0.750000000000,156.551724137931,-76.166354408397
0.750000000000,161.034482758621,-76.163498977344
0.750000000000,165.517241379310,-76.161106002451
0.750000000000,170.000000000000,-76.159272909302
0.775862068966,40.000000000000,-75.981158135950
0.775862068966,44.482758620690,-76.030245170875
0.775862068966,48.965517241379,-76.068070497207
0.775862068966,53.448275862069,-76.098232853008
0.775862068966,57.931034482759,-76.122958909431
0.775862068966,62.413793103448,-76.143641857344
0.775862068966,66.896551724138,-76.161163477564
0.775862068966,71.379310344828,-76.176090425809
0.775862068966,75.862068965517,-76.188794863751
0.775862068966,80.344827586207,-76.199529396616
0.775862068966,84.827586206897,-76.208474422088
0.775862068966,89.310344827586,-76.215768555919
0.775862068966,93.793103448276,-76.221528200253
0.775862068966,98.275862068966,-76.225859752007
0.775862068966,102.758620689655,-76.228866763219
0.775862068966,107.241379310345,-76.230653877228
0.775862068966,111.724137931034,-76.231328985679
0.775862068966,116.206896551724,-76.231004568903
0.775862068966,120.689655172414,-76.229798663702
0.775862068966,125.172413793103,-76.227835524102
0.775862068966,129.655172413793,-76.225245883008
0.775862068966,134.137931034483,-76.222166706440
0.775862068966,138.620689655172,-76.218740365543
0.775862068966,143.103448275862,-76.215113162314
0.775862068966,147.586206896552,-76.211433139488
0.775862068966,152.068965517241,-76.207847111150
0.775862068966,156.551724137931,-76.204496911901
0.775862068966,161.034482758621,-76.201514984228
0.775862068966,165.517241379310,-76.199019588920
0.775862068966,170.000000000000,-76.197110067325
0.801724137931,40.000000000000,-76.027440396457
0.801724137931,44.482758620690,-76.073699331441
0.801724137931,48.965517241379,-76.109372481407
0.801724137931,53.448275862069,-76.137867291768
0.801724137931,57.931034482759,-76.161274259036
0.801724137931,62.413793103448,-76.180888593338
0.801724137931,66.896551724138,-76.197521793952
0.801724137931,71.379310344828,-76.211690693262
0.801724137931,75.862068965517,-76.223732895170
0.801724137931,80.344827586207,-76.233877880496
0.801724137931,84.827586206897,-76.242291300416
0.801724137931,89.310344827586,-76.249102746750
0.801724137931,93.793103448276,-76.254422988539
0.801724137931,98.275862068966,-76.258354309050
0.801724137931,102.758620689655,-76.260996427795
0.801724137931,107.241379310345,-76.262449877561
0.801724137931,111.724137931034,-76.262818159616
0.801724137931,116.206896551724,-76.262209403746
0.801724137931,120.689655172414,-76.260737742546
0.801724137931,125.172413793103,-76.258524309434
0.801724137931,129.655172413793,-76.255697693984
0.801724137931,134.137931034483,-76.252393736123
0.801724137931,138.620689655172,-76.248754617008
0.801724137931,143.103448275862,-76.244927252939
0.801724137931,147.586206896552,-76.241060984009
0.801724137931,152.068965517241,-76.237304513053
0.801724137931,156.551724137931,-76.233802059672
0.801724137931,161.034482758621,-76.230688800659
0.801724137931,165.517241379310,-76.228085848470
0.801724137931,170.000000000000,-76.226095211597
0.827586206897,40.000000000000,-76.065683634735
0.827586206897,44.482758620690,-76.109244591806
0.827586206897,48.965517241379,-76.142863629654
0.827586206897,53.448275862069,-76.169764942380
0.827586206897,57.931034482759,-76.191908518863
0.827586206897,62.413793103448,-76.210495987219
0.827586206897,66.896551724138,-76.226272181832
0.827586206897,71.379310344828,-76.239707207215
0.827586206897,75.862068965517,-76.251106756448
0.827586206897,80.344827586207,-76.260679283667
0.827586206897,84.827586206897,-76.268577083368
0.827586206897,89.310344827586,-76.274921347795
0.827586206897,93.793103448276,-76.279817194713
0.827586206897,98.275862068966,-76.283362397723
0.827586206897,102.758620689655,-76.285652365449
0.827586206897,107.241379310345,-76.286783185639
0.827586206897,111.724137931034,-76.286853880966
0.827586206897,116.206896551724,-76.285968371629
