r1,a1,E
0.750000000000,40.000000000000,-75.965445239147
0.750000000000,44.482758620690,-76.016934747110
0.750000000000,48.965517241379,-76.056620890344
0.750000000000,53.448275862069,-76.088266765517
0.750000000000,57.931034482759,-76.114207529867
0.750000000000,62.413793103448,-76.135909804690
0.750000000000,66.896551724138,-76.154305640691
0.750000000000,71.379310344828,-76.169996736207
0.750000000000,75.862068965517,-76.183380685423
0.750000000000,80.344827586207,-76.194729457932
0.750000000000,84.827586206897,-76.204238426150
0.750000000000,89.310344827586,-76.212057381634
0.750000000000,93.793103448276,-76.218310444552
0.750000000000,98.275862068966,-76.223108771659
0.750000000000,102.758620689655,-76.226558430704
0.750000000000,107.241379310345,-76.228765172806
0.750000000000,111.724137931034,-76.229837425079
0.750000000000,116.206896551724,-76.229888325359
0.750000000000,120.689655172414,-76.229037109718
0.750000000000,125.172413793103,-76.227409846039
0.750000000000,129.655172413793,-76.225139425544
0.750000000000,134.137931034483,-76.222364781131
0.750000000000,138.620689655172,-76.219229418336
0.750000000000,143.103448275862,-76.215879413056
0.750000000000,147.586206896552,-76.212460981780
0.750000000000,152.068965517241,-76.209117605007
0.750000000000,156.551724137931,-76.205986627718
0.750000000000,161.034482758621,-76.203195353150
0.750000000000,165.517241379310,-76.200856859511
0.750000000000,170.000000000000,-76.199065898778
0.775862068966,40.000000000000,-76.020316027485
0.775862068966,44.482758620690,-76.068955256223
0.775862068966,48.965517241379,-76.106478732948
0.775862068966,53.448275862069,-76.136446629060
0.775862068966,57.931034482759,-76.161053684319
0.775862068966,62.413793103448,-76.181668820416
0.775862068966,66.896551724138,-76.199156336182
0.775862068966,71.379310344828,-76.214071192318
0.775862068966,75.862068965517,-76.226778901098
0.775862068966,80.344827586207,-76.237529429673
0.775862068966,84.827586206897,-76.246503017802
0.775862068966,89.310344827586,-76.253839008066
0.775862068966,93.793103448276,-76.259654161578
0.775862068966,98.275862068966,-76.264054142469
0.775862068966,102.758620689655,-76.267140553628
0.775862068966,107.241379310345,-76.269015255737
0.775862068966,111.724137931034,-76.269783192569
0.775862068966,116.206896551724,-76.269554387039
0.775862068966,120.689655172414,-76.268445310703
0.775862068966,125.172413793103,-76.266579593611
0.775862068966,129.655172413793,-76.264088008744
0.775862068966,134.137931034483,-76.261107739478
0.775862068966,138.620689655172,-76.257781039489
0.775862068966,143.103448275862,-76.254253397722
0.775862068966,147.586206896552,-76.250671223266
0.775862068966,152.068965517241,-76.247178963028
0.775862068966,156.551724137931,-76.243915570526
0.775862068966,161.034482758621,-76.241010388326
0.775862068966,165.517241379310,-76.238578721492
0.775862068966,170.000000000000,-76.236717487039
0.801724137931,40.000000000000,-76.065864537320
