# NT = 130

0  3175.59672
1  1895.38441
2  2452.74588
3  3384.57608
4   157.50777
5  2479.32997
6  3067.67385
7    89.25949
8  2426.13669
9  3138.34610
Mean RMSE: 2226.65570

# NT = 140
0   242.69748
1  1669.31830
2  2352.75956
3  3097.15556
4  2606.56417
5   184.65338
6  2323.74198
7    69.42504
8    64.95400
9  2900.05332
Mean RMSE: 1551.13228

# NT = 160
0  2538.25408
1  1759.58213
2  1919.53568
3  2509.15079
4  2434.83681
5  2197.30173
6   123.23713
7  1974.75919
8   113.64705
9  1894.38386
Mean RMSE: 1746.46884
